iter	Passed	Remaining
0	6	810
1	12	822
2	18	788
3	24	785
4	32	802
5	38	796
6	45	805
7	52	796
8	59	798
9	66	798
10	73	795
11	81	800
12	88	796
13	96	801
14	103	797
15	113	806
16	120	800
17	128	799
18	135	792
19	144	792
20	150	783
21	159	780
22	166	773
23	174	772
24	182	767
25	191	767
26	198	759
27	207	756
28	215	750
29	224	747
30	232	742
31	240	736
32	248	729
33	256	724
34	264	717
35	272	711
36	280	703
37	287	696
38	295	689
39	303	681
40	310	674
41	318	666
42	326	660
43	334	654
44	342	646
45	349	638
46	357	632
47	365	624
48	373	617
49	381	610
50	389	603
51	397	595
52	404	588
53	412	581
54	421	574
55	428	566
56	437	559
57	444	551
58	450	542
59	456	533
60	465	526
61	471	517
62	478	509
63	485	500
64	491	491
65	498	482
66	503	473
67	509	464
68	515	455
69	522	447
70	530	441
71	537	433
72	544	425
73	550	416
74	555	407
75	562	399
76	568	391
77	574	382
78	580	374
79	585	365
80	592	358
81	597	350
82	603	341
83	610	334
84	616	326
85	621	318
86	627	310
87	633	302
88	642	296
89	652	289
90	661	283
91	666	275
92	673	268
93	679	260
94	686	252
95	692	245
96	698	237
97	705	230
98	711	222
99	717	215
100	723	207
101	729	200
102	735	192
103	742	185
104	749	178
105	756	171
106	762	163
107	769	156
108	775	149
109	781	142
110	787	134
111	793	127
112	800	120
113	805	113
114	811	105
115	818	98
116	823	91
117	828	84
118	835	77
119	841	70
120	847	63
121	855	56
122	860	48
123	868	42
124	875	35
125	882	28
126	887	20
127	893	13
128	899	6
129	905	0
