iter	Passed	Remaining
0	54	5444
1	113	5568
2	165	5342
3	216	5192
4	267	5090
5	318	4994
6	371	4934
7	425	4892
8	472	4773
9	520	4680
10	568	4597
11	616	4519
12	666	4457
13	717	4405
14	766	4340
15	814	4275
16	863	4213
17	910	4149
18	959	4088
19	1008	4035
20	1061	3995
21	1109	3934
22	1158	3878
23	1205	3817
24	1256	3768
25	1306	3717
26	1355	3664
27	1408	3620
28	1455	3564
29	1504	3509
30	1552	3455
31	1597	3395
32	1645	3341
33	1692	3286
34	1741	3234
35	1789	3182
36	1835	3125
37	1883	3073
38	1933	3023
39	1979	2968
40	2026	2915
41	2070	2859
42	2117	2807
43	2167	2758
44	2216	2708
45	2263	2657
46	2309	2604
47	2357	2553
48	2404	2502
49	2453	2453
50	2498	2400
51	2546	2351
52	2595	2301
53	2645	2253
54	2694	2204
55	2740	2153
56	2785	2101
57	2830	2049
58	2878	2000
59	2923	1948
60	2969	1898
61	3023	1852
62	3068	1802
63	3125	1758
64	3174	1709
65	3221	1659
66	3270	1610
67	3322	1563
68	3380	1518
69	3432	1471
70	3484	1423
71	3534	1374
72	3587	1326
73	3638	1278
74	3691	1230
75	3738	1180
76	3786	1131
77	3834	1081
78	3886	1033
79	3933	983
80	3983	934
81	4037	886
82	4090	837
83	4141	788
84	4193	739
85	4239	690
86	4286	640
87	4333	590
88	4383	541
89	4430	492
90	4477	442
91	4523	393
92	4569	343
93	4617	294
94	4662	245
95	4708	196
96	4757	147
97	4804	98
98	4853	49
99	4897	0
